text,topic
mps issue blackberry threat mps throw commons use blackberry chamber speaker michael martin rule â£200 handheld computers use phone pager send e-mail devices gain new prominence week alastair campbell use accidentally send expletive-laden message newsnight journalist mr martin reveal mps use blackberry debate caution members use hide earpieces use electronic devices commons chamber long frown sound mobile phone pager result strong rebuke speaker deputies speaker chair debate commons charge ensure order chamber enforce rule conventions house mp choose colleagues nominate give party political allegiances,politics
levy tip whitbread prize novelist andrea levy favourite win main whitbread prize book year award win novel year book small island book win orange prize fiction 5/4 favourite â£25000 whitbread second favourite biography mary queen scots john guy panel judge include sir trevor mcdonald actor hugh grant writer joanne harris decide overall winner tuesday writers line award win respective categories - novel novel biography poetry childrens book - 6 january small island levy fourth novel set post-war london centre landlady lodgers jamaican join british troop fight hitler find life difficult uniform settle uk didactic preachy prospect turn hilarious move humane eye-popping hard think anybody enjoy write judge judge call guy heart own: life mary queen scots impressive readable piece scholarship fail leave reader move intrigue tragic likeable queen guy publish histories include tudor england fellow clare college cambridge honorary research professor university st andrews 2003 contenders include susan fletcher eve green win novel prize fletcher recently graduate university east anglias creative write course fourth book run corpus michael symmons roberts fourth collection poems write poetry symmons roberts make documentary film geraldine mccaughrean final contender have win childrens fiction category time end world mccaughrean go magazine publish study teach previously win category 1987 little lower angels 1994 gold dust,entertainment
voters dont trust politicians 10 voters trust politicians tell truth new poll conduct bbc suggest 87% 1000 adults quiz icm bbc news 24 say politicians do deliver promise poll come foreign secretary jack straw predict trust key choice election tories lib dems keen emphasise perceive lack trust tony blair follow claim iraqi weapons accord bbc poll 61% say issue trust difference vote election widely expect 5 poll look lay lack trust politicians 87% say politicians do promise elections 92% say give straight answer just three-quarters respondents 73% say politicians show dishonest mr straw tell activists blackburn thursday voters decide election party best deserve future trust end key choice election acknowledge public lose faith labour suggest persuade people reinvest trust party overcome tory attempt spread cynicism politics conservatives keen highlight trust issue response gordon brown budget statement tuesday michael howard compare chancellors figure prime minister claim iraqs weapons mass destruction lib dems keen highlight trust issue charles kennedy claim voters fundamental lack trust prime minister green party unveil billboard opposite palace westminster accuse government lie iraq war education secretary estelle morris tell bbc news 24 real problem trust public politicians say do feel colleagues trust suggest three-cornered relationship press politicians public hand issue public turn sit sideline battle word politician journalist add lib dem foreign affairs spokesman menzies campbell say iraq war hit trust politicians hard issue war peace life death damage effect credibility politicians martin bell win tatton seat tory neil hamilton anti-corruption platform say politicians fail do need public figure trust tell truth,politics
chancellor rally labour voters gordon brown issue rally supporters warn stake high stay home protest vote general election chancellor say poll - expect fall 5 - clear fundamental choice labour investment tory cut tell party spring conference tories allow win conservatives lib dems insist voters face higher tax means-testing labour pack audience gatesheads sage centre mr brown accuse shadow chancellor oliver letwin plot cut equivalent sack teacher gp nurse country lay conservatives record government said: promise - labour britain return mistake erm 10% inflation 15% rat â£3bn lose reserve 250000 repossess million negative equity million unemployed tory boom bust central divide line election conservative party take britain plan deep cut â£35bn service labour government take britain forward platform stability reform renew hospitals school public service proud say spend 2008 â£60bn turn economy chancellor promise continue economic stability growth term power pledge continue fight child pensioner poverty promise help young people property ladder message thousands young couple wait obtain home house rightly centre come manifesto say labour government match low mortgage rat new first-time buyers initiative speech prompt stand ovation promise end teenage unemployment years highlight plan 100% debt relief worlds poorest countries national minimum wage 16 17-year-olds creation network childrens centre flexibility maternity leave respond speech shadow chief secretary treasury george osborne said: talk gordon brown weve hear instead talk future keep talk past completely fail say tax black hole spend plan simple choice election - value money lower tax conservatives waste higher tax tony blair gordon brown liberal democrat shadow chancellor vince cable warn picture rosy mr brown like portray trumpet labour management economy gordon brown record mix say gordon brown create massive centralisation bureaucracy subject millions people mean test taxation extremely complex positive word gordon brown face economic problems loom horizon unprecedented level personal debt face nation gateshead prime minister take question send e-mail text message telephone labour attempt engage public campaign mr blair tell audience believe iraq war britain safer place emerge democracy succeed want bring troop home soon possible job say want carry pm think big change country need,politics
blair back pre-election budget tony blair back chancellor gordon brown pre-budget report amid opposition claim bullish state uk economy speech edinburgh prime minister say thursdays report reinforce stability opportunity central labour election campaign plan advance mr brown earlier deny economic forecast optimistic - refuse rule future tax rise tell bbc radio 4s today programme: politician make mistake john major colleagues 1992 say matter circumstances make sort guarantee individual thing politicians responsible mr brown insist spend plan affordable afford optimistic britain stable low-inflation economy house price stabilise mr blair praise chancellor role create economic stability say cornerstone labour programme speech edinburghs napier university say labour publish months rich agenda future policy possible term area work detail plan future clearer 1997 2001 fit common theme opportunity security stability mr blair say pre-budget report mr brown surprise city experts forecast uk growth 3% 35% year believe figure likely 3% - fear tax rise spend cut say tax receipt overestimate carl emmerson institute fiscal study tell bbc news: think come wash fact ok sure david page investec securities said: forecast meet golden rule margin â£8bn way optimistic go significant turnaround economy meet target conservative shadow chancellor oliver letwin said: single economic forecaster imf institute fiscal study believe chancellor get black hole finance order deal raise tax general election mr letwin accuse chancellor use fancy statistics hide public service failures vincent cable liberal democrats call mr brown open governments book national audit office meet golden rule clear loose end government public spend mr cable tell mps,politics
election really general election best chance pressure group make real impact government policy lead lobby plan make sure cause debate ahead expect spring poll weve call state pension increase â£7960 pensioner credit guarantee level â£10545 thats call pensioners disadvantage current weve get pensioners poverty line weve get make generous people live poverty weve draw pensioners manifesto send candidates 659 constituencies ask issue include pension issue support weve get responses publish result constituencies nationally way put politicians notice try fact 11m voters 60 country likely vote section society thirdly true swing voters 1997 pensioners vote conservative 1997 2001 vote labour guarantee vote labour government time vote grant pension generally certainly big election issue government postpone publication adair turners report issue say uk generous pension systems develop world government take seriously impact aviation environment havent work specific plan imagine lobby political party incumbent mps various local group particular areas provide national brief dont large demonstrations plan rule hard say successful get issue public consciousness extent difficult say election raise importance public mind push big issue like iraq repeal hunt challenge use parliament act 1949 high court action hop hear new year whichever way court rule appeal expect fall plumb electioneer time ban come force 18 february go european court compensation pay theres lot legal territory try engage minister demonstrate talk intelligence try turn speak rural affairs minister alun michael avoid cancel engagements make difficult intimidatory - group angry housewives course element shout people angry violence do achieve fall plumb run important general election tony blair face exactly prime minister do want want issue table election people use live animals target sport abroad reason include abroad trophy hunt sort form shoot sport principle tiger pheasant widely publicise whats happen relation trophy hunt publicise darker aspects target animal industry uk seek pledge individual mps would-be mps say use animals target sport like support political party think general election pledge mps make electors hunt mps happy say think real climb agenda ban sure mobilise public opinion reduce animal suffer time lead ban issue think important election choice language consumerism commonplace government political spectrum choice ideology begin privatisation decade issue whats really miss debate consumers choice choice choice choose fail school see pension mis-selling scandals pension industry theres maximum choice minimum quality want choice consumers term - mean clear accessible information operate choice firstly website feature campaign change day secondly 700000 members communicate thirdly media do hold pre-election conference invite opinion formers mps journalists idea open communications members public politicians think successful language use main political party politicians side sensitive issue want see respond issue fuel duty large operational cost road haulage workers hear propose increase 192p litre gordon brown postpone postpone tuppence do sound like great deal year operate vehicle thats increase â£750 youre run 10 vehicles obviously 10 time fuel duty do rise absolutely horrify huge effect industry surprise widespread demonstrations mean number firm go business continue issue trade press regrettably stories get harder national press public dont like lorries - complain minority dont realise car road probably go work lorry work,politics
fear raise ballet future fewer children uk follow dainty footsteps dancers like darcey bussell carve potential career ballet dancers new research royal academy dance rad fewer children age 10 attend ballet class take exams discipline organisation blame grow popularity computer game change lifestyle fear trend reverse fewer british ballet star future rad number youngsters take ballet exams drop 70% age 10 11 dance teacher eve trew teach ballet 48 years tell bbc news see vast change years blame modern lifestyles fall ballet attendance think children years ago do hobbies say trouble wide open computers gameboys children get result time spend ballet lessons hazel gilbert 23 information manager newcastle give ballet age 10 typical problem cool thing big school think focus ballet want carry do say use love certain age discipline didnt want start get things like swim kickboxing ballet just wasnt want ms trew run dance school gateshead admit difficult reverse trend say young ballet dancers longer will make sacrifice succeed dedicate discipline career get really want hard work children days get time spend perfect sad currently 16 principal dancers royal ballet - darcey bussell jonathan cope - british compare 16 21 principals 1985 spokesman english national ballet tell bbc news 12 principal dancers british quarter company dancers uk say competition open audition london fierce talented dancers world rad launch new competition try reverse decline british ballet dame antoinette sibley president rad launch fonteyn nureyev young dancers competition earlier week aim children age 10 13 hop contest help british ballet evolve spokeswoman rad said: responsibility re-ignite passion nurture young dancers long-term future ballet need provide framework goal work constant support coach environment work peer possibly lead artists choreographers importantly provide opportunity experience performance better way reignite passion ballet let experience thrill performance,entertainment
howard pitch uk ethnic vote michael howard make pitch britains ethnic vote urge people feel take grant tony blair vote conservative say conservatives share value uks minorities want build better britain colour skin religion make talents tory leader argue positive discrimination say outdated unjust set family family lead ethnic communities doubt abilities argue mr howard - son immigrants - acknowledge racial discrimination exist uk people ethnic communities example earn white counterparts say argue answer help free enterprise free trade free speech tory leader religious tolerance argue hindus sikhs muslims get catch downdraft islamaphobia terrible effect 9/11 mr howard make speech visit support tory parliamentary hopefuls robert light sayeeda warsi - british muslim woman select run mp conservative candidate attack labour record government issue tax set tory plan immigration quota set mps mr howard attack lib dems want abolish faith school introduce compulsory sex education age seven contraceptives school age 11 say people ethnic minorities feel mr blair liberal democrats vote grant - come join say lib dem president simon hughes brand mr howard arrogant wrong claim tories natural party britains ethnic minorities give tories considerably reduce support urban areas black asian britons live time power evidence simply do support claim conservatives party communities say,politics
irish finish home game republic ireland manager brian kerr grant wish home game final world cup qualifier ireland close bid reach 2006 finals play switzerland dublin 12 october 2005 republic meet swiss final euro 2004 qualifier lose 2-0 away miss place finals portugal group fixtures hammer meet dublin tuesday irish open campaign 4 september home cyprus wrap 10-match series 12 october 2005 visit switzerland manager brian kerr fai officials meet representatives switzerland france cyprus israel faroe islands arrange fixture schedule kerr hop finish clash france get reign european champion penultimate home match 7 september 2005 manager get wish avoid repeat finish bid qualify away match republic ireland v cyprus france v israel switzerland v faroe islands switzerland v republic ireland israel v cyprus faroe islands v france france v republic ireland israel v switzerland cyprus v faroe islands republic ireland v faroe islands cyprus v france cyprus v israel france v switzerland israel v republic ireland switzerland v cyprus israel v france republic ireland v israel faroe islands v switzerland faroe islands v republic ireland august 17 - faroe islands v cyprus france v faroe islands switzerland v israel republic ireland v france cyprus v switzerland faroe islands v israel switzerland v france israel v faroe islands cyprus v republic ireland france v cyprus republic ireland v switzerland,sport
2004: irish athletics year 2004 wont remember irish athletics great years year begin optimism invariably unaccountably herald upcoming olympiad come late august hot days magnificent stadium athens tell true strength irish athletics - accurate lack sonia osullivans olympic farewell apart little stir emotions irish athletics watchers disastrous build-up game shouldnt surprise start year osullivan earmark irelands best medal prospect turn walker gillian start line injury week olympics sport rock news 10000m hope cathal lombard test ban substance epo lombards shatter mark carrolls national 10000m record april set tongue wag cynical observers surprise rumble irish sport council sting operation corkman quickly hold hand admission promptly hand two-year ban sport pre-olympic ranch greece things get worse nearly do walker jamie costin lucky escape life involve car crash near athens track field action begin athens familiar pattern underachievement emerge alistair craggs performance athlete european nation qualify 5000m final do offer hope future beloved sonia scrap womens 5k final fastest loser couple days country attempt delude believe medal shake-up happen go door early final undignified way insist finish race minute winner meseret defar later transpire sonia suffer stomach bug 48 hours final typically cobhwoman play effect illness amazingly action couple weeks later beat world-class field flora lite 5k road race london major championship days unlikely see competition sonia manage make athens start year northern ireland athletes genuine hop qualify game come august out-of-form injure paul brizzel lone standard bearer province ballymena man give lash achilles problem bad lane draw mean time 2100 early exit jam mcilroy gareth turnbull zoe brown paul mckee content watch athens action television screen 800m hope mcilroy get near best summer fourth place british trials effectively end hop make plane injury-plagued turnbull gamely travel round europe search 1500m qualify mark 3:39 best achieve miss months train previous winter linger hamstring probem virus wreck mckees athens ambition turnbull deserve slice better fortune 2005 pole vaulter brown hop vote confidence british selectors achieve athens b standard come summer end stalwarts catherina mckiernan dermot donnelly hang competitive spike mckiernan candidly acknowledge time creep injury-ravaged years donnelly annadale striders team-mates later suffer tragedy friend clubman andy campbell dead home 18 december large turnout athletics-loving folk turn west belfast offer respect campbell family andys friends death years athletics happenings sharp perspective,sport
britney attack false tabloids pop star britney spear attack false desperate tabloid magazines question honesty report pregnant letter website singer name celebrity tabloids weekly touch star worst offenders face go life guess youll remain false tabloid 23-year-old write stories state marriage kevin federline rumour pregnancy recently appear chart-topping singers letter do shed light stories february spear clash weekly publish picture honeymoon fiji permission couple marry los angeles september claim staff take photograph later sell say allow picture take assure use private scrapbook later receive souvenir magazine unrepentant decision publish saying: britney start magazine shed like dictate coverage come celebrity sell picture wed stepdaughter unlikely issue privacy add spear claim magazines approach picture choose contact instead,entertainment
straw back end china embargo uk foreign secretary jack straw defend plan end european unions arm embargo china despite opposition japan mr straw visit beijing note arm embargo apply china burma zimbabwe north korea say terrible right record eu impose arm ban china 1989 troop open protestors tiananmen square mr straw sign deal china-uk tourism expect increase number chinese tourists 40000 year provide $120m revenue china past say see weapons ban politically drive do want lift order buy weapons mr straw speak joint news conference chinese foreign minister li zhaoxing stress point result decision [to lift arm embargo] increase arm export european union member state china quantitative qualitative term mr straw say earlier week say expect embargo lift months mr straw face tough opposition tory foreign affairs spokesman michael ancram say lift arm embargo irresponsible damage britains relations say mr straw naive belief accept chinas claim do want ban lift order buy weapons french want embargo lift want sell arm china chinese want lift want buy arm battlefield technology europe tokyo earlier week japanese foreign minister nobutaka machimura tell british minister plan remove embargo worry issue concern security environment japan east asia overall washington argue embargo lift lead buy spree arm china use threaten diplomatic rival taiwan beijing say taiwan chinese territory want unite mainland force necessary bind law help taiwan defend washington voice concern human right condition china improve merit end embargo issue raise human right group brad adams uks human right watch said: huge political signal europe will forget tiananmen square mr straw insist eus code conduct arm export mean tough criteria human right meet embargo lift,politics
sun offer process hour sun microsystems launch pay-as-you-go service allow customers require huge compute power rent hour sun grid cost users $1 53p hours worth process storage power systems maintain sun so-called grid compute latest buzz phrase company believe compute capacity important commodity hardware software sun liken grid compute development electricity mature way utilities electricity water develop say sun chief operate officer jonathan schwartz build grid use buck hour ask webcast launch sun quarterly network compute event california company persuade data centre managers adopt new model say customers oil gas financial service industries want book compute capacity 5000 processors sun say mr schwartz run demonstration service show data process protein fold experiment hundreds servers use simultaneously work problem second take second experiment cost $12 â£630 use 12 hours worth compute power sun grid rely solaris operate own sun initially house grid exist premise use idle servers test software ship customers say cost develop rival ibm argue capacity on-demand service cheaper offer sun,tech
web radio take spanish rap global spin radio dial likely plenty spanish-language music spanish-language hip-hop hip-hop rap actually quite popular spanish-speaking world local artists have trouble market work abroad company bring rap hip-hop en espanol computer users los caballeros plan g mexicos hottest hip-hop act devote fan base native monterrey mexican hip-hop fan mention fan spanish-speaking world rarely chance hear group track radio really just radio listen hip-hop spanish just accessible say manuel millan native san diego california really hard spanish hip-hop scene mainstream radio usually commercialise sound group really know country world millan friends set change - want make group like los caballeros plan g accessible fan globally mainstream radio station go play kind music start broadcast station economically impossible millan friends launch website call latinohiphopradiocom say all: web-based radio devote hottest spanish language rap hip-hop track site english spanish mean easy navigate user download media player dj just music stream net free suddenly help website los caballeros plan g produce export quality rap web just right medium spanish language hip-hop right genre millan call infant stage production value improve artists argentinas mustafa yoda push make better better mustafa yoda currently hottest track latinohiphopradiocom hes consider eminem argentina latin american hip-hop scene millan say really exposure far world hes definitely look far big thing spanish-speaking world currently chilean group makisa latinohiphopradiocoms 10 cuban artist papo record countrys get cultural differences try songs millan say latinohiphopradiocom run couple months site listeners spanish speak world right mexico lead way account 50% listeners web surfers spain log - 25% web station traffic come surprise consider spain leader spanish-language rap hip-hop millan say spain actually just unite state france term overall rap hip-hop production change latin american artists find audiences spaniard firmly latinohiphopradiocoms 10 tote king manuel millan say hip-hop leader spain track uno contra veinte emcee 20 emcee tote king show aware fact basically brag hes best emcee spain right millan say pretty true tightest productions rap flow impeccable amaze latinohiphopradiocom hop expand come year millan say want include music news world spanish language hip-hop rap clark boyd technology correspondent world bbc world service wgbh-boston co-production,tech
neeson bid revive theatre hollywood film star liam neeson hold dinner party new york promote belfasts lyric theatre ballymena-born actor say theatre ridgeway street dilapidate condition lyric chairman david johnston say rebuild theatre cost â£8m answer mr neeson say idea bunch healthy wealthy irish americans room ask help fundraise oscar-nominated actor film include schindlers list michael collins star wars: phantom menace said: lyric important cultural social life northern ireland build crumble fall apart give start professionally mary omalley founder theatre give future days mid-70s do play weeks belfast pretty town live trouble know theatre like belisha beacon light hope nights week do shakespeare yeats ocasey group actors actresses affect deeply lyric begin 50 years ago doors open present site stranmillis embankment overlook river lagan 1968 liam neeson launch career adrian dunbar stephen rea playwrights martin lynch gary mitchell speak bbc northern ireland event new yorks soho house mr neeson say spirit belong glens antrim say figure childhood love portray big screen - ian paisley say dup leader preacher dynamic extraordinary figure neeson use listen sermons friday night ballymena said: orator old school bible-thumping righteousness dramatic powerful id love chance play time,entertainment
french consumer spend rise french consumers increase spend 15% january figure bode countrys economic growth figure reveal national statistic institute insee add consumer spend january rise 38% year-on-year basis rise sales household equipment increase insee say french consumer price fell 06% january 16% annual basis despite general increase spend january french households buy fewer cars january accord insee car sales fell 28% january follow fall 06% december year-on-year basis sector saw sales increase 65% consumer spend fuel frances economic growth quarter 2004 analysts expect continue support economy growth remain fragile vulnerable risk like strong rise long-term rat tension oil price emmanuel ferry exane bnp paribas tell reuters news agency italy consumer confidence rise highest level october 2004 economic research group isae say italian consumer confidence rise 1044 1033 despite slight deterioration short-term sentiment,business
last influence legend charles ray charles win string posthumous grammy award belong pioneer generation artists huge influence course rock pop music sound encompass style - blue gospel jazz rock n roll country - real impact nascent uk beat r&b scenes compare stature elvis presley commentators charles songs cast spell 1960s stalwarts joe cocker steve winwood eric burdon van morrison influence extend contemporary artists norah jones recently record duet jam brown godfather soul ray charles indisputably found father sam cooke instrumental bring gospel fervour deep south baptist church devil music r&b pave way new generation soul artists charles hard imagine tear-stained atlantic r&b sound aretha franklin otis redding wilson pickett talented jazz composer arranger band leader play newport jazz festival carnegie hall record note jazz musicians milt jackson david fathead newman unfortunately share trait common jazz artists era - heroin addiction lead arrest 1965 string 1950s atlantic r&b successes include songs cover first-generation rock n roll greats include ive get woman roy orbison elvis presley hallelujah love eddie cochran exuberance 1959 signature song whatd say charles turn pop-oriented style record hoagy carmichaels sentimental string ballad georgia mind upbeat hit road jack win acclaim country arena interpretations hank williams standards cheat heart win 40 years release 1962 abc album modern sound country western music regard classic version don gibsons stop love top pop r&b chart 1972 rare foray protest songs album message people take stand poverty civil right - echo similar recordings era progeny stevie wonder jam brown curtis mayfield marvin gaye 20 years later embrace contemporary production 1993 album world feature hip-hop beat - charles claim time know hip-hop tributes pour section music world charles die age 73 june 2004 friend producer quincy jones describe brother sense word musician do break perceive wall musical genres ray charles do say manfred mann singer paul jones sing 1960s hit come tomorrow sha la la say charles heroes im quite sure write influence tell bbc news online money proposition ray charles influence music forever,entertainment
berlin applaud hotel rwanda political thriller hotel rwanda give rouse reception spectators berlin film festival saturday movies star don cheadle receive stand ovation step stage film true story hotel manager save 1200 tutsis death rwandan genocide film show competition berlin nominate oscars include best actor cheadle sophie okonedo play cheadles wife tatiana nominate best support actress film run best original screenplay cheadle join stage berlin paul rusesabagina hotel manager play film mr rusesabaginas wife extend family flee rwanda live belgium mr rusesabagina use influence prominent hutu businessman shelter potential victims rwandan genocide contact dignitaries include clinton king belgium french foreign ministry hotel rwanda film address genocide 55th berlin film festival run 20 february april feature raoul peck compete festivals covet golden silver bear award film exclusively rwanda hotel rwanda shoot south africa scenes kigali,entertainment
doves soar uk album summit manchester rock band doves enter uk album chart number new release cities trio replace flamboyant act scissor sisters album follow single black white town reach number r&b star nelly new number single see team tim mcgraw girls aloud akon kaiser chiefs new single futureheads usher latest elvis presley re-release maries latest flame enter chart number place ahead girls alouds wake hip-hop performer akons lock number hotly-tipped leeds band kaiser chiefs second chart hit number oh god futureheads cover kate bush hound love enter chart number usher catch new entry number album chart operatic quartet il divos eponymous debut rise 23 place number crooner tony christies definitive collection new entry number 10 make highest-charting album singers career,entertainment
brown outline term vision gordon brown outline think key theme new labour general election bid say ensure child britain best start life legacy match nhss creation chancellor previously plan party election strategy time role fill alan milburn - key ally tony blair premier insist mr brown key role labour campaign praise handle economy write guardian newspaper mr brown outline view direction new labour take manifesto programme come decade make clear labour ambition simply tackle idleness deliver employment just attack ignorance disease squalor promote lifelong education good health sustainable communities bbc political editor andrew marr say mr brown article warn shoot mr blair try cut manifesto write process cod careful entirely deliberate mr marrs assessment prime minister ask mr brown article election role appear bbc radio 4s today programme mr blair say decision take election run chancellors role central mr blair argue new labour country change better mr brown management economy pledge childcare centrepiece labour manifesto predict general election tough tough fight new labour prime minister insist do know date poll place despite speculation 5 mr blair say take grant ahead vote - warn tory strategy win power door hint aim cut labour majority instead hop outright win,politics
glaxo aim high profit fall glaxosmithkline saw profit fall 9% year â£62bn $115bn europes biggest drugmaker say recovery 2005 way cheap copy drug particularly anti-depressants paxil wellbutrin weak dollar hit profit global sales 1% 2004 firm confident new drug pipeline deliver profit despite failure obesity drug chief executive jean-pierre garnier say difficult year early afternoon trade london company share price 1% 1218 pence mr garnier say company absorb â£15bn lose sales generics manage grow business continue success key products mean look forward good performance 2005 say 2005 important year term research development pipeline progress firm discontinue development experimental treatment obesity know 771 disappoint clinical trial result glaxo rely new treatments condition cancer diabetes depression hiv/aids allergies lift pace sales growth disappoint years,business
roddick talk new coach andy roddick reportedly close confirm davis cup assistant dean goldfine new coach roddick end 18-month partnership brad gilbert monday goldfine admit talk take place really good conversation page term expect player commitment want say goldfine read get lot qualities hes look coach speak tell south floridas sun-sentinel newspaper goldfine added: say standpoint smart want cover base think andy want long-term relationship want make sure right fit best fit goldfine 39 work todd martin roddicks close friend mardy fish assistant coach olympic team martin link vacant post alongside roddick,sport
deutsche boerse boost dividend deutsche boerse german stock exchange try buy london rival say boost 2004 dividend payment 27% analysts say aim win investors oppose bid london stock exchange critics takeover complain money better use return cash shareholders deutsche boerse say profit months 31 december 1207m euros $1588m â£833m sales climb 3644m euros lift revenue year record 145bn euros frankfurt-based deutsche boerse offer â£13bn $248bn 188bn euros london stock exchange rival pan-european bourse euronext work bid late monday deutsche boerse say lift 2004 dividend payment 70 euro cents â£048 $098 55 euro cents year earlier whiff sweetener anais faraj analyst nomura tell bbcs world business report disgruntle shareholders deutsche boerse complain money use bid better place hand pay dividends mr faraj continue deutsche boerse try buy sense say,business
blind student hear colour blind student develop software turn colour musical note read weather map victor wong graduate student hong kong study cornell university new york state read colour map upper atmosphere research study space weather mr wong need explore minute fluctuations order create mathematical model number solutions try include have colleague map attempt print braille mr wong eventually hit idea translate individual colour music enlist help computer graphics specialist student program work image dimension way read mr wong tell bbc news website sake study - sake blind scientists generally - felt good develop software help read colour image try prototype version software explore photograph parrot order exact reference screen pen tablet device use software assign 88 piano note individually colour pixels - range blue lower end scale red upper end mr wong say application infancy useful read image create digitally take random picture scan use software recognise wouldnt work mr wong blind age seven think have colour memory make software useful scientist vision note increase pitch know colour get redder redder mind eye patch red appear colour music software available commercially mr wong believe people work make viable hop day develop blind people access photograph image,tech
india call fair trade rule india attend g7 meet seven lead industrialise nations friday unlikely cow newcomer status london thursday ahead meet indias finance minister lash restrictive trade policies g7 nations object subsidies agriculture make hard develop nations like india compete call reform unite nations world bank imf palaniappan chidambaram indias finance minister argue organisations need account change world order give india chinas integration global economy say issue globalisation term engagement globalisation mr chidambaram attend g7 meet g20 group nations account thirds worlds population conference develop enterprise host uk finance minister gordon brown friday say favour float exchange rat help countries cope economic shock flexible exchange rate channel absorb positive negative shock tell conference india china brazil south africa russia invite g7 meet take place london friday saturday china expect face renew pressure abandon fix exchange rate g7 nations particular blame surge cheap chinese export countries try use fix exchange rat wish make judgements mr chidambaram say separately imf warn thursday indias budget deficit large hamper countrys economic growth forecast 65% year march 2005 year march 2004 indian economy grow 85%,business
commons hunt protest charge protesters storm house commons chamber debate hunt charge disorderly conduct men arrest september burst chamber cause hunt ban debate halt charge include otis ferry 22-year-old son rock star bryan ferry luke tomlinson 27 close friend princes william harry charge section 5 public order act police say men hold impromptu news conference outside char cross police station monday even charge mens solicitor matthew knight say time occur men commit criminal offence offence trespass house commons - criminal offence say parliament want make enter house commons chamber foot criminal offence retrospectively prosecute prosecute public order act offence guilty appear bow street magistrates court 21 december police spokesman say otis ferry eton pupil joint leader south shropshire hunt said: regret wrong obvious stand right act like sheep like rest country men david redvers 34 hartpury gloucestershire say seven protesters plead guilty charge protesters john holliday 37 huntsman ledbury herefordshire robert thame 34 play polo princes charles team highgrove auctioneer andrew elliot 42 bromesberrow near ledbury point-to-point jockey richard wakeham 34 york royal chef nick wood 41 15 september protest come day huge pro-hunting demonstration parliament square men run speakers chair wrestle past doorkeeper different entrance try confront mps bundle chamber later lead away handcuff police intercept security staff try join chamber speaker michael martin later say men use forge letter gain access house commons help close chamber parliamentary pass holder november use parliament act mean total ban hunt dog england wales pro-hunt activists remain defiant law pass say ignore ban continue hunt week countryside alliance say 250 hunt meet legally day ban hunt dog come force alliance say 19 february meet new law impossibly difficult determine open different interpretations,politics
lord scarman 93 die peacefully distinguish lawyer lord scarman conduct inquiry 1981 brixton riot die age 93 peer enjoy celebrate judicial career serve law commission chairman seven years chair 1969 tribunal set investigate civil disturbances northern ireland pay tribute lord chancellor lord falconer say lord scarman great advocate generation legacy decisions lord court appeal substantial work wake brixton riot commitment vulnerable dispossess second great judge great lawyer great man lord scarmans nephew george ritchie say peer pass away peacefully wednesday sadly miss lord chief justice lord woolf senior judge england wales say lord scarmans pioneer work pave way human right act 1998 lawyer judge remarkable insight human nature exceptional sensitivity need healthy society say personally totally charm remember great affection admiration come contact dame elizabeth butler-sloss president family justice division say lord scarman good humane judge greatest figure late 20th century lord scarman remember public inquiry lead string race riot begin brixton racial tensions rise police crackdown street robbery follow days disturbances spread midlands merseyside bristol leeds nearly 400 people injure buildings vehicles set alight inquiry famously settle so-called rotten apples theory argue police officer racist say spawn new law enforcement practice lead creation police complaints authority trevor phillips chair commission racial equality praise lord scarmans ability listen said: lord scarman tour streets brixton presence electrify community systematically ignore suddenly embrace epitome english establishment great quality ability listen young people background language barely understand genuinely hear say talk human beings lose special combination wisdom humanity spark radicalism mark watershed report brixton riot,politics
gamers snap new sony psp gamers buy batch sonys new playstation portable psp game console go sale japan sunday thousands people queue hours hold 200000 psps ship retailers handheld console play game music movies go sale europe north america year despite demand sony say increase 500000-strong stock psps plan ship years end sony say intend ship million console march 2005 company hop challenge dominance nintendo handheld market nintendo release new ds console earlier year raise shipment target device 40% psp sell japan 19800 yen $188 â£98 nintendos ds console sell japan $150 â£78 nintendos goal ship 5 million new nintendo ds handheld console march 2005,tech
robinson answer critics england captain jason robinson rubbish suggestions world champion team decline england beat 11-9 wales nations opener cardiff week face current champion france twickenham sunday robinson said: certainly decline lose game doesnt make bad team doubt players weve get get team beat day england strive avoid successive championship defeat time 1987 full-back robinson believe new-look england team stop rot france weekend win game say under-perform lose point sure play week win need prove autumn - excellent performances - just need build disappoint start wales certainly come fight week robinson word comfort 18-year-old newcastle centre mathew tait international debut wales demote squad face france word mathew say robinson believe outstanding player go olly barkley kick mathew just get chin work hard like do im sure feature game,sport
federer force dig deep seed roger federer save match point squeeze past juan carlos ferrero dubai open world number take hours 15 minutes earn 4-6 6-3 7-6 victory save match point 6-4 tiebreak claim 8-6 federer number unforced errors early allow ferrero advantage claim set swiss star hit reach quarter-finals face seventh seed russian mikhail youzhny russian beat germanys rainer schuettler 7-5 6-4 federer unduly worry despite take set consecutive match world number force distance ivan ljubicic rotterdam final ivo minar round dubai definitely slow start come time quite effort say havent play ive come im win crucial point show im game,sport
